playerID,name
4454,Tom Ince
4497,Anthony Knockaert
4492,Josï¿½ Enrique
4448,Dwight Tiendalli
4385,Guy Demel
4493,Jozy Altidore
4485,Josï¿½ Pozo
3871,Lukas Podolski
4491,Emmanuel Mayuka
3814,Samuel Eto&#039;o
1062,Gerhard Tremmel
4495,Liam Moore
4456,Chris Wood
1755,Jake Hesketh
4428,Daniel Lafferty
4460,Brad Jones
4487,Jerome Thomas
4447,Dominic Gape
4416,Jason McCarthy
4507,Haris Vuckic
4508,Darren Bent
4500,Kevin Doyle
4469,Philippe Senderos
4499,Georgios Samaras
4503,Ricardo Vaz Te
4505,Sebastiï¿½n Blanco
4513,Tom Thorpe
4528,Alejandro Faurlin
4530,Valentin Roberge
4531,Stuart O&#039;Keefe
1761,Lloyd Isgrove
4532,Gary Taylor-Fletcher
4479,Jason Davidson
4525,Anderson
3815,Gonzalo Bergessio
3848,Carlos Tï¿½vez
1952,Leonardo Fontanesi
3869,Dejan Lazarevic
3866,Cesare Natali
2022,Samir Ujkani
3842,Claudio Terzi
3818,Alassane Tambe
3819,Zakarya Bergdich
3870,Nemanja Vidic
3873,Ezequiel Schelotto
1982,Anders Christiansen
3896,Javier Saviola
3895,Fernandinho
3894,Alessandro Agostini
3909,Giuseppe Biava
3910,Cristiano Del Grosso
3906,Rolando Bianchi
3885,Josï¿½ Basanta
3851,Federico Agliardi
3852,Gabriele Perico
3853,Daniele Capelli
1242,Luka Krajnc
1632,Francesco Renzetti
3859,Gaby Mudingayi
3861,Nicola Dalmonte
3856,Milan Djuric
3854,Emmanuel Cascione
3849,Mariano Andï¿½jar
1639,Sebastiano Luperto
3904,Gian Filippo Felicioli
3913,Antonio Balzano
3836,Alessandro Iacobucci
3830,Cristï¿½bal Jorquera
3831,Abdelkader Ghezzal
3832,Massimo Coda
3833,Andi Lila
3825,ï¿½lvaro Gonzï¿½lez
1392,Luigi Sepe
1941,Mattia Vitale
3875,Rubï¿½n Botta
3901,Guillermo Rodrï¿½guez
3899,Mattia Valoti
3898,Gustavo Campanharo
3880,Melker Hallberg
3878,Alexandre Geijo
3931,Vlada Avramov
3907,Giorgio Frezzolini
3855,Giuseppe De Feudis
3857,Andrea Tabanelli
3858,Riccardo Cazzola
3839,McDonald Mariga
2030,Henrique
3850,Walter Gargano
3810,Francesco Tavano
3886,David Pizarro
3823,Cristian Ledesma
3843,Francesco Della Rocca
3897,Rafael Marques
3876,Ioannis Fetfatzidis
1968,Ricardo Bagadur
3838,Alessandro Lucarelli
3893,Lukas Haraslin
1990,Jeremy Broh
3912,Giandomenico Mesto
3863,Massimo Volta
3864,Stefano Lucchini
3847,Andrea Pirlo
3872,George Puscas
3890,Daniele Galloppa
3835,Mirko Esposito
3860,Zï¿½ Eduardo
3928,Richmond Boakye
3908,Lorenzo Rosseti
3905,Alessandro Mastalli
3948,Simone Rosso
3826,Migjen Basha
3822,Luis Pedro Cavanda
3929,Lionel Scaloni
3933,Davide Di Molfetta
3914,Alejandro Gonzï¿½lez
2052,Simone Pontisso
3816,Federico Balzaretti
1479,Alberto Pomini
3868,Paolo Bianco
1625,Walter Bressan
3889,Constantin Nica
3924,Hï¿½rdur Bjorgvin Magnusson
3925,Gabriele Moncini
3834,Ishak Belfodil
3958,Nico Pulzetti
3865,Davide Succi
3837,Fabiano Santacroce
3891,Giuseppe Prestia
3922,Diego Novaretti
2002,Francesco Bolzoni
3937,Daniele Conti
3936,Andrea Cossu
3923,Ederson
3938,Francesco Pisano
3932,Ivan Martic
3961,Josef Husbauer
3817,Ashley Cole
3812,Michele Somma
3970,Cristian Rodrï¿½guez
3915,Caio
3967,Michael Essien
3964,Gaston Camara
3882,Isaac Donkor
3824,Bruno Pereirinha
3981,Simone Benedetti
3811,Joshua Brillante
3992,Soufiane Bidaoui
3995,Mounir El Hamdaoui
3997,Antonio Mazzotta
3998,Luca Valzania
4005,Pablo Daniel Osvaldo
4009,Facundo Lescano
3877,Nicola Pozzi
3960,Salvatore Masiello
3985,Sebastian Giovinco
3983,Jean-Franï¿½ois Gillet
3990,Luca Antonini
3927,Alessio Cragno
3988,Nenï¿½
4011,Manuel Coppola
4010,Luca Garritano
3986,Nicola Bellomo
4022,Granddi N&#039;Goyi
3989,Salvatore Molina
4017,Juan Sï¿½nchez Miï¿½o
3879,Alexis Zapata
4001,Stefan Ristovski
4003,Gianluca Sansone
3987,Lucas Souza
4019,Marcelo Larrondo
4012,Davide Moro
3841,Simon Makienok
4002,Francesco Fedato
4000,Nicola Belmonte
4024,Michu
4016,Edimar
4026,Paulo Barreto
4031,Jonathan
4027,Sol Bamba
3845,Joï¿½o Silva
3884,Marco Marchionni
4029,Tiberio Guarente
4008,Franco Mussis
4278,Miso Brecko
4270,Andreas Beck
4287,Sejad Salihovic
4239,Sebastian Kehl
4281,Cedrick Makiadi
4272,Anderson
4274,Nï¿½lson Haedo Valdez
4241,Pavel Krmas
4256,Lukas Kruse
4295,Marc Vucinovic
4258,Uwe Hï¿½nemeier
4231,Rafa
4259,Daniel Brï¿½ckner
4265,Sï¿½leyman Koc
4260,Patrick Ziegler
4266,Marvin Bakalorz
4296,Moritz Stoppelkamp
4263,Srdjan Lakic
4264,Mahir Saglik
4261,Jens Wemmer
4234,Simon Rolfes
416,Gianluca Gaudino
4330,Lukas Gï¿½rtler
4282,Marcell Jansen
4237,Marcel Ndjeng
4249,Mensur Mujdza
4242,Stefan Mitrovic
4238,John Heitinga
4293,Didier Ya Konan
4253,Nikolce Noveski
4257,Michael Heinloth
4300,Tranquillo Barnetta
4268,Christian Strohdiek
4297,Stefan Kutschke
4286,Adam Matuschyk
143,Bard Finne
4277,Daniel Halfar
4312,Marnon Busch
4273,Alexander Madlung
4276,Slawomir Peszko
4285,Thomas Brï¿½ker
428,Max Grï¿½n
4235,Petr Jirï¿½cek
4315,Marius Stankevicius
4317,Hajime Hosogai
2677,Shawn Parker
4267,Florian Hartherz
4279,Raphael Wolf
410,Levent Aycicek
4275,Lucas Piazon
4307,Jan Schlaudraff
4262,Alban Meha
4240,Jeremy Dudziak
4311,Idir Ouali
2670,Sascha Burchert
4329,Marvin Ducksch
4328,Jerome Kiesewetter
4283,Mohamed Gouaida
4333,Ronny Marcos
4294,Oliver Kirch
4290,Nikola Djurdjic
4325,Joï¿½o Pereira
4289,Dani Schahin
4301,Timon Wellenreuther
4309,Atsuto Uchida
389,Maurice Hirsch
2686,Fabian Giefer
4338,Sercan Sararer
4334,Mirnes Pepic
4255,Stefanos Kapino
4344,Florian Kath
4342,Christian Pander
4366,Sebastian Freis
4348,Tolgay Arslan
4349,Richard Strebinger
4360,Timo Hildebrand
4347,Philipp Zulechner
2676,Erik Thommy
4346,Sebastian Kerk
4354,Petar Sliskovic
4355,Patrick Pflï¿½cke
4352,Ronny Philp
4362,Junior Malanda
4316,Kai Herdling
4372,Ludovic Obraniak
4370,Stefan Thesker
4233,Thorsten Kirschbaum
4371,Chinedu Obasi
4323,Julian Green
4373,Valmir Nafiu
4361,Martin Lanig
4353,Marcel de Jong
4363,Thomas Bertels
4374,Matti Steinmann
4356,Julian Koch
4379,Mitsuru Maruoka
4377,Joseph-Claude Gyau
4378,Tolcay Cigerci
4054,Pablo Hervï¿½as
4075,Loukas Vyntra
4074,Kalu Uche
4071,ï¿½ï¿½igo Lï¿½pez
4072,Deivid
4152,Luso
4146,Fidel
4079,Patrick Ekeng
4069,Fede Vico
4078,Adriï¿½n Gunino
4093,Xavi
4108,Andoni Iraola
4159,Guillermo
4096,Stï¿½phane Mbia
4097,Iker Casillas
2587,Fabri
4129,Tochï¿½
4102,Juan Carlos
4059,Hï¿½ctor Moreno
4060,Sergio Garcï¿½a
4123,Jorge Morcillo
4120,ï¿½lex Moreno
4122,Licï¿½
4086,Fredy Hinestroza
4094,Diego Castro
4148,Babï¿½
2528,Ivi
4106,Roberto
4139,Txema Aï¿½ibarro
4132,Borja
4131,Dï¿½dac Vilï¿½
4137,Derek Boateng
4157,Manu del Moral
4133,Federico Piovaccari
4136,ï¿½ngel
2620,Jon Errasti
4114,Domingo Cisma
4111,Rodrigues
4110,Aarï¿½n ï¿½ï¿½guez
4116,Sergio Pelegrï¿½n
4115,Manu Herrera
4052,Ximo Navarro
4049,Casado
4050,Jonathan
4081,Javier Espinosa
4043,Sebastiï¿½n Dubarbier
4047,Wellington
4046,Tomer Hemed
4045,Corona
4038,Joaquï¿½n Larrivey
4039,ï¿½lex Lï¿½pez
4135,Javi Lara
4134,Dejan Lekic
4061,Diego Colotto
4066,Abel Gï¿½mez
4070,Borja
4145,Diogo Salomï¿½o
4184,Hï¿½lder Postiga
4164,Mohamed Sissoko
4156,Rafael Martins
4125,Andreas Ivanschitz
4101,Giovani dos Santos
4143,Samu
4142,ï¿½lvaro
4113,Cristian Herrera
4170,Antonio Marï¿½n
2617,David Cobeï¿½o
4118,Javier Aquino
4127,ï¿½lex Pozuelo
4088,ï¿½lvaro Arroyo
4112,Coro
4056,Eï¿½aut Zubikarai
4062,Mikel Saizar
4064,Fausto Rossi
4196,Fran Serrano
4065,Hï¿½ldon
4087,ï¿½lex Felip
4090,Felipe Mattioni
4051,Ramï¿½n Azeez
4186,Pol
2105,Jordi Masip
2590,Haris Medunjanin
4155,Riki
4103,Daniel Candeias
4105,Raï¿½l Jimï¿½nez
4128,Sergio Marcos
4048,Fernando Soriano
4126,Mohammed Fatau
4197,Sergio Garcï¿½a
2517,Martin Odegaard
4095,Jordi Codina
4140,Jaime
4121,Cristian ï¿½lvarez
4154,Abdoulaye Ba
4067,Bruno Zuculini
4041,Juliï¿½n
4117,Josï¿½ ï¿½ngel
4109,Edu Albï¿½car
4167,Manï¿½
1976,Emanuel Insï¿½a
4092,Aurtenetxe
4141,Rafael Gï¿½lvez
4205,Mario Arquï¿½s
4194,Fran Sol
4158,Abraham
4083,Jona
4082,Dani Romera
4063,Eduard Campabadal
4044,Fran Vï¿½lez
4104,Adriï¿½n Colunga
4151,Daniel Pinillos
4124,Issam El Adoua
4085,Sammir
4076,Jason
4138,Dani Nieto
4089,Jairo Morillas
2543,Borja Iglesias
4099,Cezary Wilk
4183,Vitorino Antunes
4191,Ezequiel Rescaldani
4188,Quique Gonzï¿½lez
4150,Juan Valera
4176,Xisco
4190,Daniel Larsson
4181,Alfredo Ortuï¿½o
4192,Luque
4189,Teerasil Dangda
4178,Abdoul Sissoko
4180,Hï¿½ctor Yuste
4177,ï¿½lex Fernï¿½ndez
4144,Franco Fragapane
4153,Lï¿½pez Silva
4208,Mï¿½chel
4073,Filipe Augusto
2427,Claverï¿½a
4219,Juan Carlos
4213,Iker Hernï¿½ndez
4080,Iago Bouzï¿½n
4173,Lï¿½pez Garai
4218,Jaime Gavilï¿½n
4209,Carlos Caballero
4216,Carlos Selfa
4207,Hï¿½ctor Rodas
4217,Sulayman Marreh
4206,Jonathan Pereira
4211,Vï¿½ctor Pï¿½rez
4215,Josï¿½ Carlos
4227,Gaspar
4223,Mike Havenaar
4221,Raï¿½l Rodrï¿½guez
2567,Luismi
2619,Stole Dimitrievski
4232,Hï¿½ctor
4731,Anthony Mfa Mezui
4732,Romain Mï¿½tanire
4733,Josï¿½ Luis Palomino
4779,Jï¿½rï¿½my Choplin
4735,Ahmed Kashi
4736,Ferjani Sassi
4737,Florent Malouda
4738,Yeni N&#039;Gbakoto
4781,Janis Ikaunieks
4780,Fakhreddine Ben Youssef
4747,Andrï¿½-Pierre Gignac
3802,Baptiste Aloe
4719,Cï¿½dric Cambon
4210,Dany Nounkeu
4813,Olivier Sorlin
4713,Yeltsin Tejeda
4716,Clarck N&#039;Sikulu
4787,Mathieu Duhamel
4712,Djakaridja Konï¿½
4721,Alioune Fall
4715,Nicolï¿½s Blandi
4750,Pedrinho
4701,Julien Faubert
4725,Mads Albï¿½k
4694,Lucas Barrios
4722,Siaka Tiï¿½nï¿½
4723,Drissa Diakitï¿½
4724,Romaric
4728,Landry N&#039;Guï¿½mo
4756,Grï¿½goire Puel
4753,Carlos Eduardo
4758,Alexy Bosetti
4706,Bangaly-Fodï¿½ Koita
4699,Simon Kjaer
4761,David Rozehnal
4763,Rudy Riou
4824,Taylor Moore
4765,Loï¿½ck Landre
4766,Ahmed Kantari
4767,Benjamin Boulenger
4769,Pierrick Valdivia
4771,Pablo Chavarria
4770,Yoann Touzghar
4772,Adamo Coulibaly
4776,Aristote Madiani
4777,Abdoul Ba
4778,Alharbi El Jadeyaoui
4809,Dragos Grigore
4785,Kassim Abdallah
4717,Modou Sougou
4818,Marc Planus
4702,Kian Hansen
4704,Ismael Bangoura
4774,Valentin Belon
4752,Lloyd Palun
4727,Dimitar Berbatov
4775,Quentin Lecoeuche
4825,Boubacar Sylla
4795,Djibril Cissï¿½
4711,Jesper Juelsgaard
4714,Milos Ninkovic
3284,Gueida Fofana
4745,Guirane N&#039;Daw
4820,Juan Manuel Falcï¿½n
4749,Anders Konradsen
4792,Jean Calvï¿½
4798,Aldo Angoula
4802,David Ramï¿½rez
4826,Jordan Boy
4823,Samuel Atrous
4790,Lalaï¿½na Nomenjanahary
4759,Zoumana Camara
4821,Fabien Audard
4783,Ladislas Douniama
4726,Matheus Carvalho
4739,Federico Andrada
4718,Nicki Bille Nielsen
4786,Cï¿½dric Barbosa
1063,Tiago Ilori
4703,Adama Niane
4705,Felipe Saad
4729,Abel Aguilar
4700,Kevin Koubemba
4828,Mathias Autret
4755,Joris Delle
4816,Souleymane Diawara
4730,Zacharie Boucher
4773,Benjamin Bourigeaud
4743,Sylvain Marchal
4806,Sergei Krivets
4784,Ronnie Schwartz
4799,Abdoulaye Diaby
4757,Julien Vercauteren
4807,Fadil Sido
3807,Bill Poni Tuiloma
4853,Kwame Nsor
3784,Maxime Spano
4754,Bryan Constant
4762,Christopher Glombard
4848,Michael Frey
4751,Christian Brï¿½ls
4794,Yoann Wachter
4846,Gaï¿½tan Courtet
4841,Younes Kaabouni
4867,David Djigla
3708,Sessi D&#039;Almeida
4860,Sami Larabi
4797,Famoussa Kone
4819,Josï¿½ Saez
4801,Rachid Alioui
4849,Sada Thioub
4830,Bilal Boutobba
4832,Billel Omrani
4834,Malick Seck
4844,Mathieu Coutadeur
4855,Bryan Pelï¿½
4836,Itay Shechter
4851,Dario Cvitanich
4838,Jean-Jacques Pierre
4842,Azbe Jug
4856,Fabien Robert
4870,Joao Rodrï¿½guez
3801,Gael Andonian
4812,Vï¿½ctor Hugo Montaï¿½o
4845,Deme N&#039;Diaye
4864,Bocundji Ca
4789,El-Hadji Ba
4850,Juan Pablo Pino
4871,Benjamin Mokulu Tembe
3551,Aristote Ndongala
4791,Patrick Fradj
4866,Aboubakar Kamara
4881,Mayoro N&#039;Doye
4880,Gaï¿½l Givet
4840,Karim Achahbar
4875,Sacha Bastien
3736,Cyriak Garel
4892,Lucas Mendes
4839,Romain Rocchi
4887,Moussa Gueye
4788,Dylan Gissi
4890,Hadi Sacko
4891,Jean Makoun
4889,Vincent Aboubakar
4883,Bruno Ecuele Manga
4884,Eliran Atar
